 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 10 , Step : 28500 , Loss : 37945.540998 , Error: 0.932855 , lr :0.010000 
 Epoch : 10 , Step : 28600 , Loss : 41739.338842 , Error: 0.926455 , lr :0.010000 
 Epoch : 10 , Step : 28700 , Loss : 45484.957926 , Error: 0.919982 , lr :0.010000 
 Epoch : 10 , Step : 28800 , Loss : 49289.354419 , Error: 0.913055 , lr :0.010000 
 Epoch : 10 , Step : 28900 , Loss : 53076.534675 , Error: 0.906382 , lr :0.010000 
 Epoch : 10 , Step : 29000 , Loss : 56864.773972 , Error: 0.899255 , lr :0.010000 
 Epoch : 10 , Step : 29100 , Loss : 60619.190595 , Error: 0.892400 , lr :0.010000 
 Epoch : 10 , Step : 29200 , Loss : 64373.106090 , Error: 0.885327 , lr :0.010000 
 Epoch : 10 , Step : 29300 , Loss : 68204.279307 , Error: 0.878691 , lr :0.010000 
 Epoch : 10 , Step : 29400 , Loss : 71992.502581 , Error: 0.871909 , lr :0.010000 
 Epoch : 10 , Step : 29500 , Loss : 75770.089063 , Error: 0.865036 , lr :0.010000 
 Epoch : 10 , Step : 29600 , Loss : 79539.811262 , Error: 0.858291 , lr :0.010000 
 Epoch : 10 , Step : 29700 , Loss : 83288.334445 , Error: 0.851564 , lr :0.010000 
 Epoch : 10 , Step : 29800 , Loss : 87082.633411 , Error: 0.844600 , lr :0.010000 
 Epoch : 10 , Step : 29900 , Loss : 90937.969433 , Error: 0.838091 , lr :0.010000 
 Epoch : 10 , Step : 30000 , Loss : 94736.684080 , Error: 0.831418 , lr :0.010000 
 Epoch : 10 , Step : 30100 , Loss : 98507.736650 , Error: 0.824764 , lr :0.010000 
 Epoch : 10 , Step : 30200 , Loss : 102356.781336 , Error: 0.818618 , lr :0.010000 
 Epoch : 11 , Step : 30300 , Loss : 1834.251514 , Error: 0.996618 , lr :0.010000 
 Epoch : 11 , Step : 30400 , Loss : 5597.274113 , Error: 0.989964 , lr :0.010000 
 Epoch : 11 , Step : 30500 , Loss : 9441.516950 , Error: 0.983527 , lr :0.010000 
 Epoch : 11 , Step : 30600 , Loss : 13279.074208 , Error: 0.976600 , lr :0.010000 
 Epoch : 11 , Step : 30700 , Loss : 17001.853158 , Error: 0.968891 , lr :0.010000 
 Epoch : 11 , Step : 30800 , Loss : 20787.833652 , Error: 0.962182 , lr :0.010000 
 Epoch : 11 , Step : 30900 , Loss : 24654.166264 , Error: 0.955509 , lr :0.010000 
 Epoch : 11 , Step : 31000 , Loss : 28464.638692 , Error: 0.948873 , lr :0.010000 
 Epoch : 11 , Step : 31100 , Loss : 32247.766966 , Error: 0.942036 , lr :0.010000 
 Epoch : 11 , Step : 31200 , Loss : 35997.846576 , Error: 0.935018 , lr :0.010000 
 Epoch : 11 , Step : 31300 , Loss : 39786.022542 , Error: 0.928073 , lr :0.010000 
 Epoch : 11 , Step : 31400 , Loss : 43623.966244 , Error: 0.921382 , lr :0.010000 
 Epoch : 11 , Step : 31500 , Loss : 47469.099607 , Error: 0.914473 , lr :0.010000 
 Epoch : 11 , Step : 31600 , Loss : 51288.417975 , Error: 0.908400 , lr :0.010000 
 Epoch : 11 , Step : 31700 , Loss : 55110.754534 , Error: 0.901000 , lr :0.010000 
 Epoch : 11 , Step : 31800 , Loss : 58965.187740 , Error: 0.894436 , lr :0.010000 
 Epoch : 11 , Step : 31900 , Loss : 62814.456221 , Error: 0.888055 , lr :0.010000 
 Epoch : 11 , Step : 32000 , Loss : 66670.082961 , Error: 0.881564 , lr :0.010000 
 Epoch : 11 , Step : 32100 , Loss : 70465.109462 , Error: 0.874600 , lr :0.010000 
 Epoch : 11 , Step : 32200 , Loss : 74213.813908 , Error: 0.868164 , lr :0.010000 
 Epoch : 11 , Step : 32300 , Loss : 77971.165622 , Error: 0.861545 , lr :0.010000 
 Epoch : 11 , Step : 32400 , Loss : 81722.970098 , Error: 0.854655 , lr :0.010000 
 Epoch : 11 , Step : 32500 , Loss : 85502.948748 , Error: 0.847764 , lr :0.010000 
 Epoch : 11 , Step : 32600 , Loss : 89244.417936 , Error: 0.840364 , lr :0.010000 
 Epoch : 11 , Step : 32700 , Loss : 93083.315311 , Error: 0.833745 , lr :0.010000 
 Epoch : 11 , Step : 32800 , Loss : 96836.764141 , Error: 0.827364 , lr :0.010000 
 Epoch : 11 , Step : 32900 , Loss : 100664.437800 , Error: 0.820745 , lr :0.010000 
 Epoch : 11 , Step : 33000 , Loss : 104497.521812 , Error: 0.814018 , lr :0.010000 
 Epoch : 12 , Step : 33100 , Loss : 3733.813777 , Error: 0.993291 , lr :0.010000 
 Epoch : 12 , Step : 33200 , Loss : 7544.189744 , Error: 0.986273 , lr :0.010000 
 Epoch : 12 , Step : 33300 , Loss : 11340.146268 , Error: 0.980055 , lr :0.010000 
 Epoch : 12 , Step : 33400 , Loss : 15122.605038 , Error: 0.973291 , lr :0.010000 
 Epoch : 12 , Step : 33500 , Loss : 18865.157861 , Error: 0.965691 , lr :0.010000 
 Epoch : 12 , Step : 33600 , Loss : 22641.519070 , Error: 0.959000 , lr :0.010000 
 Epoch : 12 , Step : 33700 , Loss : 26401.274889 , Error: 0.952055 , lr :0.010000 
 Epoch : 12 , Step : 33800 , Loss : 30132.793877 , Error: 0.945491 , lr :0.010000 
 Epoch : 12 , Step : 33900 , Loss : 33845.125770 , Error: 0.937855 , lr :0.010000 
 Epoch : 12 , Step : 34000 , Loss : 37636.131902 , Error: 0.931509 , lr :0.010000 
 Epoch : 12 , Step : 34100 , Loss : 41447.612328 , Error: 0.924800 , lr :0.010000 
 Epoch : 12 , Step : 34200 , Loss : 45237.801488 , Error: 0.917764 , lr :0.010000 
 Epoch : 12 , Step : 34300 , Loss : 49037.145120 , Error: 0.910709 , lr :0.010000 
 Epoch : 12 , Step : 34400 , Loss : 52892.039639 , Error: 0.904109 , lr :0.010000 
 Epoch : 12 , Step : 34500 , Loss : 56675.816816 , Error: 0.897655 , lr :0.010000 
 Epoch : 12 , Step : 34600 , Loss : 60482.851871 , Error: 0.890600 , lr :0.010000 
 Epoch : 12 , Step : 34700 , Loss : 64294.353775 , Error: 0.884291 , lr :0.010000 
 Epoch : 12 , Step : 34800 , Loss : 68132.304351 , Error: 0.877236 , lr :0.010000 
 Epoch : 12 , Step : 34900 , Loss : 71956.432718 , Error: 0.869927 , lr :0.010000 
 Epoch : 12 , Step : 35000 , Loss : 75770.266796 , Error: 0.863800 , lr :0.010000 
 Epoch : 12 , Step : 35100 , Loss : 79561.113572 , Error: 0.856509 , lr :0.010000 
 Epoch : 12 , Step : 35200 , Loss : 83378.324033 , Error: 0.849709 , lr :0.010000 
 Epoch : 12 , Step : 35300 , Loss : 87174.910680 , Error: 0.842855 , lr :0.010000 
 Epoch : 12 , Step : 35400 , Loss : 90974.809961 , Error: 0.835509 , lr :0.010000 
 Epoch : 12 , Step : 35500 , Loss : 94808.301880 , Error: 0.828636 , lr :0.010000 
 Epoch : 12 , Step : 35600 , Loss : 98607.431658 , Error: 0.821345 , lr :0.010000 
 Epoch : 12 , Step : 35700 , Loss : 102451.826230 , Error: 0.815309 , lr :0.010000 
 Epoch : 13 , Step : 35800 , Loss : 1861.234503 , Error: 0.996891 , lr :0.010000 
 Epoch : 13 , Step : 35900 , Loss : 5656.677547 , Error: 0.989927 , lr :0.010000 
 Epoch : 13 , Step : 36000 , Loss : 9428.088809 , Error: 0.982836 , lr :0.010000 
 Epoch : 13 , Step : 36100 , Loss : 13219.878774 , Error: 0.976727 , lr :0.010000 
 Epoch : 13 , Step : 36200 , Loss : 17028.852886 , Error: 0.969691 , lr :0.010000 
 Epoch : 13 , Step : 36300 , Loss : 20876.907342 , Error: 0.962764 , lr :0.010000 
 Epoch : 13 , Step : 36400 , Loss : 24752.550674 , Error: 0.956255 , lr :0.010000 
 Epoch : 13 , Step : 36500 , Loss : 28554.875931 , Error: 0.948745 , lr :0.010000 
 Epoch : 13 , Step : 36600 , Loss : 32294.630532 , Error: 0.941655 , lr :0.010000 
 Epoch : 13 , Step : 36700 , Loss : 36107.281667 , Error: 0.934691 , lr :0.010000 
 Epoch : 13 , Step : 36800 , Loss : 39908.115027 , Error: 0.928218 , lr :0.010000 
 Epoch : 13 , Step : 36900 , Loss : 43744.008536 , Error: 0.921236 , lr :0.010000 
 Epoch : 13 , Step : 37000 , Loss : 47549.528228 , Error: 0.914673 , lr :0.010000 
 Epoch : 13 , Step : 37100 , Loss : 51352.914123 , Error: 0.907473 , lr :0.010000 
 Epoch : 13 , Step : 37200 , Loss : 55104.566137 , Error: 0.900255 , lr :0.010000 
 Epoch : 13 , Step : 37300 , Loss : 58914.635515 , Error: 0.893364 , lr :0.010000 
 Epoch : 13 , Step : 37400 , Loss : 62691.582544 , Error: 0.886527 , lr :0.010000 
 Epoch : 13 , Step : 37500 , Loss : 66431.952503 , Error: 0.879255 , lr :0.010000 
 Epoch : 13 , Step : 37600 , Loss : 70233.504516 , Error: 0.872691 , lr :0.010000 
 Epoch : 13 , Step : 37700 , Loss : 74038.148653 , Error: 0.866309 , lr :0.010000 
 Epoch : 13 , Step : 37800 , Loss : 77860.785348 , Error: 0.859545 , lr :0.010000 
 Epoch : 13 , Step : 37900 , Loss : 81653.018285 , Error: 0.852400 , lr :0.010000 
 Epoch : 13 , Step : 38000 , Loss : 85414.213343 , Error: 0.845473 , lr :0.010000 
 Epoch : 13 , Step : 38100 , Loss : 89264.643334 , Error: 0.838636 , lr :0.010000 
 Epoch : 13 , Step : 38200 , Loss : 93054.757543 , Error: 0.832109 , lr :0.010000 
 Epoch : 13 , Step : 38300 , Loss : 96870.398633 , Error: 0.825345 , lr :0.010000 
 Epoch : 13 , Step : 38400 , Loss : 100622.184213 , Error: 0.818800 , lr :0.010000 
 Epoch : 13 , Step : 38500 , Loss : 104408.026987 , Error: 0.812564 , lr :0.010000 
 Epoch : 14 , Step : 38600 , Loss : 3753.981321 , Error: 0.993327 , lr :0.010000 
 Epoch : 14 , Step : 38700 , Loss : 7556.921693 , Error: 0.987182 , lr :0.010000 
 Epoch : 14 , Step : 38800 , Loss : 11254.671828 , Error: 0.979964 , lr :0.010000 
 Epoch : 14 , Step : 38900 , Loss : 15097.198442 , Error: 0.973382 , lr :0.010000 
 Epoch : 14 , Step : 39000 , Loss : 18865.057146 , Error: 0.966309 , lr :0.010000 
 Epoch : 14 , Step : 39100 , Loss : 22653.661833 , Error: 0.959545 , lr :0.010000 
 Epoch : 14 , Step : 39200 , Loss : 26429.493177 , Error: 0.952182 , lr :0.010000 
 Epoch : 14 , Step : 39300 , Loss : 30213.879233 , Error: 0.945182 , lr :0.010000 
 Epoch : 14 , Step : 39400 , Loss : 34040.193815 , Error: 0.938473 , lr :0.010000 
 Epoch : 14 , Step : 39500 , Loss : 37852.306683 , Error: 0.932018 , lr :0.010000 
 Epoch : 14 , Step : 39600 , Loss : 41637.313826 , Error: 0.925036 , lr :0.010000 
 Epoch : 14 , Step : 39700 , Loss : 45388.603295 , Error: 0.918164 , lr :0.010000 
 Epoch : 14 , Step : 39800 , Loss : 49173.103697 , Error: 0.910927 , lr :0.010000 
 Epoch : 14 , Step : 39900 , Loss : 52955.655262 , Error: 0.904400 , lr :0.010000 
 Epoch : 14 , Step : 40000 , Loss : 56709.384347 , Error: 0.897527 , lr :0.010000 
 Epoch : 14 , Step : 40100 , Loss : 60522.444803 , Error: 0.890255 , lr :0.010000 
 Epoch : 14 , Step : 40200 , Loss : 64339.013306 , Error: 0.882964 , lr :0.010000 
 Epoch : 14 , Step : 40300 , Loss : 68122.604124 , Error: 0.876018 , lr :0.010000 
 Epoch : 14 , Step : 40400 , Loss : 71948.566835 , Error: 0.869418 , lr :0.010000 
 Epoch : 14 , Step : 40500 , Loss : 75759.058514 , Error: 0.862236 , lr :0.010000 
 Epoch : 14 , Step : 40600 , Loss : 79556.203541 , Error: 0.855036 , lr :0.010000 
 Epoch : 14 , Step : 40700 , Loss : 83389.511568 , Error: 0.848127 , lr :0.010000 
 Epoch : 14 , Step : 40800 , Loss : 87215.602464 , Error: 0.841345 , lr :0.010000 
 Epoch : 14 , Step : 40900 , Loss : 91038.543279 , Error: 0.834545 , lr :0.010000 
 Epoch : 14 , Step : 41000 , Loss : 94759.856277 , Error: 0.827709 , lr :0.010000 
 Epoch : 14 , Step : 41100 , Loss : 98564.089507 , Error: 0.820745 , lr :0.010000 
 Epoch : 14 , Step : 41200 , Loss : 102357.811422 , Error: 0.813600 , lr :0.010000 
 Epoch : 15 , Step : 41300 , Loss : 1849.974922 , Error: 0.996564 , lr :0.010000 
 Epoch : 15 , Step : 41400 , Loss : 5657.367148 , Error: 0.989855 , lr :0.010000 
 Epoch : 15 , Step : 41500 , Loss : 9410.780114 , Error: 0.983018 , lr :0.010000 
 Epoch : 15 , Step : 41600 , Loss : 13222.039903 , Error: 0.976782 , lr :0.010000 
 Epoch : 15 , Step : 41700 , Loss : 17012.784312 , Error: 0.969873 , lr :0.010000 
 Epoch : 15 , Step : 41800 , Loss : 20863.460968 , Error: 0.963145 , lr :0.010000 
 Epoch : 15 , Step : 41900 , Loss : 24663.334930 , Error: 0.957473 , lr :0.010000 
 Epoch : 15 , Step : 42000 , Loss : 28489.040316 , Error: 0.951127 , lr :0.010000 
 Epoch : 15 , Step : 42100 , Loss : 32235.061514 , Error: 0.944582 , lr :0.010000 
 Epoch : 15 , Step : 42200 , Loss : 36004.415314 , Error: 0.937291 , lr :0.010000 
 Epoch : 15 , Step : 42300 , Loss : 39715.248177 , Error: 0.930727 , lr :0.010000 
 Epoch : 15 , Step : 42400 , Loss : 43481.205689 , Error: 0.923000 , lr :0.010000 
 Epoch : 15 , Step : 42500 , Loss : 47362.432839 , Error: 0.916055 , lr :0.010000 
 Epoch : 15 , Step : 42600 , Loss : 51140.483735 , Error: 0.909618 , lr :0.010000 
 Epoch : 15 , Step : 42700 , Loss : 54893.923102 , Error: 0.902800 , lr :0.010000 
 Epoch : 15 , Step : 42800 , Loss : 58729.941325 , Error: 0.895745 , lr :0.010000 
 Epoch : 15 , Step : 42900 , Loss : 62494.739060 , Error: 0.888745 , lr :0.010000 
 Epoch : 15 , Step : 43000 , Loss : 66269.891737 , Error: 0.882200 , lr :0.010000 
 Epoch : 15 , Step : 43100 , Loss : 70101.228142 , Error: 0.875364 , lr :0.010000 
 Epoch : 15 , Step : 43200 , Loss : 73876.289185 , Error: 0.868000 , lr :0.010000 
 Epoch : 15 , Step : 43300 , Loss : 77701.617418 , Error: 0.861218 , lr :0.010000 
 Epoch : 15 , Step : 43400 , Loss : 81521.403008 , Error: 0.854364 , lr :0.010000 
 Epoch : 15 , Step : 43500 , Loss : 85282.137098 , Error: 0.847255 , lr :0.010000 
 Epoch : 15 , Step : 43600 , Loss : 89175.908631 , Error: 0.840582 , lr :0.010000 
 Epoch : 15 , Step : 43700 , Loss : 92981.641927 , Error: 0.834218 , lr :0.010000 
 Epoch : 15 , Step : 43800 , Loss : 96762.126101 , Error: 0.827127 , lr :0.010000 
 Epoch : 15 , Step : 43900 , Loss : 100558.184531 , Error: 0.819873 , lr :0.010000 
 Epoch : 15 , Step : 44000 , Loss : 104273.994097 , Error: 0.812945 , lr :0.010000 
 Epoch : 16 , Step : 44100 , Loss : 3737.448583 , Error: 0.993655 , lr :0.010000 
 Epoch : 16 , Step : 44200 , Loss : 7483.631455 , Error: 0.987091 , lr :0.010000 
 Epoch : 16 , Step : 44300 , Loss : 11257.964848 , Error: 0.980091 , lr :0.010000 
 Epoch : 16 , Step : 44400 , Loss : 15058.622909 , Error: 0.973327 , lr :0.010000 
 Epoch : 16 , Step : 44500 , Loss : 18826.245349 , Error: 0.966545 , lr :0.010000 
 Epoch : 16 , Step : 44600 , Loss : 22600.960332 , Error: 0.959564 , lr :0.010000 
 Epoch : 16 , Step : 44700 , Loss : 26306.174916 , Error: 0.952091 , lr :0.010000 
 Epoch : 16 , Step : 44800 , Loss : 30092.259912 , Error: 0.944800 , lr :0.010000 
 Epoch : 16 , Step : 44900 , Loss : 33851.835178 , Error: 0.937673 , lr :0.010000 
 Epoch : 16 , Step : 45000 , Loss : 37623.464156 , Error: 0.930509 , lr :0.010000 
 Epoch : 16 , Step : 45100 , Loss : 41407.936960 , Error: 0.922964 , lr :0.010000 
 Epoch : 16 , Step : 45200 , Loss : 45187.440441 , Error: 0.916091 , lr :0.010000 
 Epoch : 16 , Step : 45300 , Loss : 48972.474589 , Error: 0.909091 , lr :0.010000 
 Epoch : 16 , Step : 45400 , Loss : 52801.454673 , Error: 0.901727 , lr :0.010000 
 Epoch : 16 , Step : 45500 , Loss : 56662.238402 , Error: 0.895527 , lr :0.010000 
 Epoch : 16 , Step : 45600 , Loss : 60468.072704 , Error: 0.888291 , lr :0.010000 
 Epoch : 16 , Step : 45700 , Loss : 64237.255809 , Error: 0.881509 , lr :0.010000 
 Epoch : 16 , Step : 45800 , Loss : 68066.598626 , Error: 0.875164 , lr :0.010000 
 Epoch : 16 , Step : 45900 , Loss : 71887.160054 , Error: 0.868109 , lr :0.010000 
 Epoch : 16 , Step : 46000 , Loss : 75620.026599 , Error: 0.861091 , lr :0.010000 
 Epoch : 16 , Step : 46100 , Loss : 79430.124243 , Error: 0.853873 , lr :0.010000 
 Epoch : 16 , Step : 46200 , Loss : 83224.947044 , Error: 0.847145 , lr :0.010000 
 Epoch : 16 , Step : 46300 , Loss : 87046.358808 , Error: 0.839945 , lr :0.010000 
 Epoch : 16 , Step : 46400 , Loss : 90894.169679 , Error: 0.833200 , lr :0.010000 
 Epoch : 16 , Step : 46500 , Loss : 94687.711757 , Error: 0.826473 , lr :0.010000 
 Epoch : 16 , Step : 46600 , Loss : 98489.317843 , Error: 0.819527 , lr :0.010000 
 Epoch : 16 , Step : 46700 , Loss : 102225.404933 , Error: 0.812436 , lr :0.010000 
 Epoch : 17 , Step : 46800 , Loss : 1863.898368 , Error: 0.996964 , lr :0.010000 
 Epoch : 17 , Step : 46900 , Loss : 5671.960159 , Error: 0.990345 , lr :0.010000 
 Epoch : 17 , Step : 47000 , Loss : 9457.224741 , Error: 0.983327 , lr :0.010000 
 Epoch : 17 , Step : 47100 , Loss : 13219.199641 , Error: 0.976455 , lr :0.010000 
 Epoch : 17 , Step : 47200 , Loss : 17062.501434 , Error: 0.970109 , lr :0.010000 
 Epoch : 17 , Step : 47300 , Loss : 20818.702245 , Error: 0.963727 , lr :0.010000 
 Epoch : 17 , Step : 47400 , Loss : 24627.963202 , Error: 0.957691 , lr :0.010000 
 Epoch : 17 , Step : 47500 , Loss : 28422.978560 , Error: 0.950873 , lr :0.010000 
 Epoch : 17 , Step : 47600 , Loss : 32178.229751 , Error: 0.943945 , lr :0.010000 
 Epoch : 17 , Step : 47700 , Loss : 35942.927472 , Error: 0.937600 , lr :0.010000 
 Epoch : 17 , Step : 47800 , Loss : 39713.618959 , Error: 0.931036 , lr :0.010000 
 Epoch : 17 , Step : 47900 , Loss : 43508.593092 , Error: 0.923800 , lr :0.010000 
 Epoch : 17 , Step : 48000 , Loss : 47379.014633 , Error: 0.917036 , lr :0.010000 
 Epoch : 17 , Step : 48100 , Loss : 51102.421925 , Error: 0.909691 , lr :0.010000 
 Epoch : 17 , Step : 48200 , Loss : 54841.749442 , Error: 0.902927 , lr :0.010000 
 Epoch : 17 , Step : 48300 , Loss : 58672.072409 , Error: 0.896036 , lr :0.010000 
 Epoch : 17 , Step : 48400 , Loss : 62539.485003 , Error: 0.889491 , lr :0.010000 
 Epoch : 17 , Step : 48500 , Loss : 66354.390896 , Error: 0.883182 , lr :0.010000 
 Epoch : 17 , Step : 48600 , Loss : 70134.459209 , Error: 0.876091 , lr :0.010000 
 Epoch : 17 , Step : 48700 , Loss : 73904.776526 , Error: 0.869309 , lr :0.010000 
 Epoch : 17 , Step : 48800 , Loss : 77686.181937 , Error: 0.862182 , lr :0.010000 
 Epoch : 17 , Step : 48900 , Loss : 81479.348953 , Error: 0.855345 , lr :0.010000 
 Epoch : 17 , Step : 49000 , Loss : 85282.023835 , Error: 0.848382 , lr :0.010000 
 Epoch : 17 , Step : 49100 , Loss : 89144.656961 , Error: 0.841709 , lr :0.010000 
 Epoch : 17 , Step : 49200 , Loss : 92920.509762 , Error: 0.835055 , lr :0.010000 
 Epoch : 17 , Step : 49300 , Loss : 96680.913543 , Error: 0.828182 , lr :0.010000 
 Epoch : 17 , Step : 49400 , Loss : 100477.606320 , Error: 0.821655 , lr :0.010000 
 Epoch : 17 , Step : 49500 , Loss : 104241.346023 , Error: 0.814709 , lr :0.010000 
 Epoch : 18 , Step : 49600 , Loss : 3722.215403 , Error: 0.992509 , lr :0.010000 
 Epoch : 18 , Step : 49700 , Loss : 7503.897042 , Error: 0.985636 , lr :0.010000 
 Epoch : 18 , Step : 49800 , Loss : 11328.692302 , Error: 0.979309 , lr :0.010000 
 Epoch : 18 , Step : 49900 , Loss : 15057.216068 , Error: 0.972400 , lr :0.010000 
 Epoch : 18 , Step : 50000 , Loss : 18844.448847 , Error: 0.965255 , lr :0.010000 
 Epoch : 18 , Step : 50100 , Loss : 22598.081125 , Error: 0.958582 , lr :0.010000 
 Epoch : 18 , Step : 50200 , Loss : 26329.205315 , Error: 0.951855 , lr :0.010000 
 Epoch : 18 , Step : 50300 , Loss : 30127.439733 , Error: 0.945491 , lr :0.010000 
 Epoch : 18 , Step : 50400 , Loss : 33929.636732 , Error: 0.938745 , lr :0.010000 
 Epoch : 18 , Step : 50500 , Loss : 37667.273565 , Error: 0.931764 , lr :0.010000 
 Epoch : 18 , Step : 50600 , Loss : 41471.530239 , Error: 0.925236 , lr :0.010000 
 Epoch : 18 , Step : 50700 , Loss : 45232.540325 , Error: 0.918018 , lr :0.010000 
 Epoch : 18 , Step : 50800 , Loss : 49007.295022 , Error: 0.910964 , lr :0.010000 
 Epoch : 18 , Step : 50900 , Loss : 52830.518097 , Error: 0.904364 , lr :0.010000 
 Epoch : 18 , Step : 51000 , Loss : 56658.439478 , Error: 0.897545 , lr :0.010000 
 Epoch : 18 , Step : 51100 , Loss : 60457.535024 , Error: 0.890982 , lr :0.010000 
 Epoch : 18 , Step : 51200 , Loss : 64309.073154 , Error: 0.885018 , lr :0.010000 
 Epoch : 18 , Step : 51300 , Loss : 68108.443981 , Error: 0.878164 , lr :0.010000 
 Epoch : 18 , Step : 51400 , Loss : 71911.492514 , Error: 0.871636 , lr :0.010000 
 Epoch : 18 , Step : 51500 , Loss : 75705.957140 , Error: 0.864891 , lr :0.010000 
 Epoch : 18 , Step : 51600 , Loss : 79520.046448 , Error: 0.858055 , lr :0.010000 
 Epoch : 18 , Step : 51700 , Loss : 83285.672522 , Error: 0.851164 , lr :0.010000 
 Epoch : 18 , Step : 51800 , Loss : 87073.146576 , Error: 0.843909 , lr :0.010000 
 Epoch : 18 , Step : 51900 , Loss : 90844.688884 , Error: 0.836964 , lr :0.010000 
 Epoch : 18 , Step : 52000 , Loss : 94681.140679 , Error: 0.830418 , lr :0.010000 
 Epoch : 18 , Step : 52100 , Loss : 98508.282859 , Error: 0.823145 , lr :0.010000 
 Epoch : 18 , Step : 52200 , Loss : 102360.911379 , Error: 0.816782 , lr :0.010000 
 Epoch : 19 , Step : 52300 , Loss : 1833.561725 , Error: 0.996673 , lr :0.010000 
 Epoch : 19 , Step : 52400 , Loss : 5624.730033 , Error: 0.989891 , lr :0.010000 
 Epoch : 19 , Step : 52500 , Loss : 9424.339019 , Error: 0.983436 , lr :0.010000 
 Epoch : 19 , Step : 52600 , Loss : 13210.165761 , Error: 0.976273 , lr :0.010000 
 Epoch : 19 , Step : 52700 , Loss : 17026.959642 , Error: 0.969764 , lr :0.010000 
 Epoch : 19 , Step : 52800 , Loss : 20826.070325 , Error: 0.963145 , lr :0.010000 
 Epoch : 19 , Step : 52900 , Loss : 24530.017651 , Error: 0.956291 , lr :0.010000 
 Epoch : 19 , Step : 53000 , Loss : 28310.259137 , Error: 0.949909 , lr :0.010000 
 Epoch : 19 , Step : 53100 , Loss : 32178.992010 , Error: 0.943236 , lr :0.010000 
 Epoch : 19 , Step : 53200 , Loss : 35920.214402 , Error: 0.936236 , lr :0.010000 
 Epoch : 19 , Step : 53300 , Loss : 39679.675125 , Error: 0.930000 , lr :0.010000 
 Epoch : 19 , Step : 53400 , Loss : 43497.315226 , Error: 0.923327 , lr :0.010000 
 Epoch : 19 , Step : 53500 , Loss : 47295.656708 , Error: 0.916382 , lr :0.010000 
 Epoch : 19 , Step : 53600 , Loss : 51114.546505 , Error: 0.909727 , lr :0.010000 
 Epoch : 19 , Step : 53700 , Loss : 54889.793938 , Error: 0.902727 , lr :0.010000 
 Epoch : 19 , Step : 53800 , Loss : 58673.518811 , Error: 0.895782 , lr :0.010000 
 Epoch : 19 , Step : 53900 , Loss : 62467.418352 , Error: 0.889055 , lr :0.010000 
 Epoch : 19 , Step : 54000 , Loss : 66284.260311 , Error: 0.882545 , lr :0.010000 
 Epoch : 19 , Step : 54100 , Loss : 70069.674911 , Error: 0.875891 , lr :0.010000 
 Epoch : 19 , Step : 54200 , Loss : 73830.741931 , Error: 0.868709 , lr :0.010000 
 Epoch : 19 , Step : 54300 , Loss : 77616.408252 , Error: 0.862000 , lr :0.010000 
 Epoch : 19 , Step : 54400 , Loss : 81403.530379 , Error: 0.855218 , lr :0.010000 
 Epoch : 19 , Step : 54500 , Loss : 85174.872801 , Error: 0.848109 , lr :0.010000 
 Epoch : 19 , Step : 54600 , Loss : 88942.824676 , Error: 0.840909 , lr :0.010000 
 Epoch : 19 , Step : 54700 , Loss : 92745.913684 , Error: 0.834309 , lr :0.010000 
 Epoch : 19 , Step : 54800 , Loss : 96516.517208 , Error: 0.827145 , lr :0.010000 
